url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1799102/blegdamsvej_30a__1_th_2200_koebenhavn_n,2200,Ejerlejlighed,80,0,4,1,2018,,0,71,1,1,5395000
https://www.boliga.dk/bolig/1798952/reykjaviksgade_5_1_tv_islands_brygge_2300_koebenhavn_s,2300,Ejerlejlighed,105,0,4,1,1907,0,1441,96,1,1,5995000
https://www.boliga.dk/bolig/1799100/rosengaarden_6__3_tv_1174_koebenhavn_k,1174,Ejerlejlighed,109,0,4,3,1811,0,1531,98,1,1,5995000
https://www.boliga.dk/bolig/1798720/lindebo_3__2_23_2630_taastrup,2630,Ejerlejlighed,42,0,1,2,1972,0,472,38,1,1,1150000
https://www.boliga.dk/bolig/1798439/albertslundvej_91_1_th_2625_vallensbaek,2625,Ejerlejlighed,68,0,2,1,1964,0,779,63,1,1,1995000
https://www.boliga.dk/bolig/1798613/graekenlandsvej_63_2_doerlejl_3_2300_koebenhavn_s,2300,Ejerlejlighed,37,0,1,2,1933,0,487,35,1,1,1665000
https://www.boliga.dk/bolig/1798533/cikoriegade_3_2_mf_naerheden_2640_hedehusene,2640,Ejerlejlighed,58,0,2,2,2020,,0,0,1,1,2045000
https://www.boliga.dk/bolig/1821877/brannersvej_5_2_tv_2920_charlottenlund,2920,Ejerlejlighed,177,0,3,2,1935,2000,1921,241,2,1,10995000
https://www.boliga.dk/bolig/1826555/havneholmen_36__6_th_1561_koebenhavn_v,1561,Ejerlejlighed,111,0,3,6,2008,0,2512,99,1,1,10995000
https://www.boliga.dk/bolig/1832112/robert_jacobsens_vej_82_5_3_2300_koebenhavn_s,2300,Ejerlejlighed,104,0,3,5,2010,0,2431,92,1,1,5995000
https://www.boliga.dk/bolig/1821877/brannersvej_5_2_tv_2920_charlottenlund,2920,Ejerlejlighed,177,0,3,2,1935,2000,1921,241,2,1,10995000
https://www.boliga.dk/bolig/1826555/havneholmen_36__6_th_1561_koebenhavn_v,1561,Ejerlejlighed,111,0,3,6,2008,0,2512,99,1,1,10995000
https://www.boliga.dk/bolig/1832112/robert_jacobsens_vej_82_5_3_2300_koebenhavn_s,2300,Ejerlejlighed,104,0,3,5,2010,0,2431,92,1,1,5995000
https://www.boliga.dk/bolig/1798253/gammel_koege_landevej_238_1__nr_3_2650_hvidovre,2650,Ejerlejlighed,49,0,1,1,1961,2020,525,40,1,1,2195000
https://www.boliga.dk/bolig/1798604/sallingvej_76_1_th_2720_vanloese,2720,Ejerlejlighed,64,0,2,1,1937,0,1045,57,1,1,2195000
https://www.boliga.dk/bolig/1798606/hamletsgade_8_1_80_2200_koebenhavn_n,2200,Ejerlejlighed,65,0,2,1,1975,0,825,56,1,1,2499000
https://www.boliga.dk/bolig/1798670/baldersgade_46__1_tv_2200_koebenhavn_n,2200,Ejerlejlighed,56,0,2,1,1901,2001,1082,47,1,0,2595000
https://www.boliga.dk/bolig/1798357/gasvaerksvej_6_3_tv_2970_hoersholm,2970,Ejerlejlighed,82,0,3,3,1961,0,1131,76,1,1,2635000
https://www.boliga.dk/bolig/1798615/jernbane_alle_55_3_doerlejl_14_2720_vanloese,2720,Ejerlejlighed,73,0,2,3,1975,0,1248,62,1,1,2750000
https://www.boliga.dk/bolig/1798607/jensloevs_tvaervej_12_3_th_2920_charlottenlund,2920,Ejerlejlighed,65,0,2,3,1933,2010,926,64,1,1,2995000
https://www.boliga.dk/bolig/1798370/robert_jacobsens_vej_68_4_1_2300_koebenhavn_s,2300,Ejerlejlighed,91,0,3,4,2010,0,2185,79,1,1,3750000
https://www.boliga.dk/bolig/1798262/livjaegergade_31_3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,107,0,4,3,1897,1997,1866,99,1,1,7250000
https://www.boliga.dk/bolig/1797926/bagsvaerd_hovedgade_99_5_n_2880_bagsvaerd,2880,Ejerlejlighed,62,0,2,5,1966,2014,650,62,2,1,1895000
https://www.boliga.dk/bolig/1797931/jernbane_alle_55_1_5_2720_vanloese,2720,Ejerlejlighed,73,0,2,1,1975,0,1248,62,1,1,2650000
https://www.boliga.dk/bolig/1798194/solroed_center_65_1_mf_2680_solroed_strand,2680,Ejerlejlighed,83,0,4,1,1988,0,1008,76,2,2,2695000
https://www.boliga.dk/bolig/1797914/engelsborgvej_28a__2_tv_2800_kongens_lyngby,2800,Ejerlejlighed,76,0,3,2,1946,0,1350,70,1,1,3195000
https://www.boliga.dk/bolig/1797859/noerregade_7d_1_tv_2800_kongens_lyngby,2800,Ejerlejlighed,105,0,3,1,1900,2004,1800,103,1,1,4799000
https://www.boliga.dk/bolig/1797854/ved_ovnhallen_3_2_2500_valby,2500,Ejerlejlighed,101,0,3,2,2007,0,2256,94,1,1,4995000
https://www.boliga.dk/bolig/1798187/dronningens_tvaergade_12a_2_tv_1302_koebenhavn_k,1302,Ejerlejlighed,61,0,2,2,1780,0,1409,55,1,1,5795000
https://www.boliga.dk/bolig/1797958/frederiksberggade_25c_4_tv_1459_koebenhavn_k,1459,Ejerlejlighed,147,0,3,4,1900,,5409,128,1,1,8895000
https://www.boliga.dk/bolig/1797434/taastrup_hovedgade_45a_1_tv_2630_taastrup,2630,Ejerlejlighed,68,0,3,1,1962,0,723,65,1,1,1795000
https://www.boliga.dk/bolig/1797508/hollandsvej_21_1_tv_2800_kongens_lyngby,2800,Ejerlejlighed,55,0,2,1,1935,0,1064,50,1,1,1850000
https://www.boliga.dk/bolig/1797548/teglstrupvej_3_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,57,0,2,0,1935,0,1060,52,1,1,2398000
https://www.boliga.dk/bolig/1797391/gyvelvej_16_1_tv_2600_glostrup,2600,Ejerlejlighed,77,0,3,1,1961,0,872,71,1,1,2450000
https://www.boliga.dk/bolig/1797431/emdrupvej_113_3_10_2400_koebenhavn_nv,2400,Ejerlejlighed,75,0,2,3,1979,0,1545,66,1,1,2495000
https://www.boliga.dk/bolig/1797601/flensborggade_5_st_th_1669_koebenhavn_v,1669,Ejerlejlighed,50,0,2,0,1897,0,805,42,1,1,2695000
https://www.boliga.dk/bolig/1797612/vejlebrovej_74_1_4_2635_ishoej,2635,Ejerlejlighed,104,0,4,1,1971,0,901,108,1,1,2695000
https://www.boliga.dk/bolig/1797292/godthaabsvej_41_5_tv_aksel_moellers_have_2000_frederiksberg,2000,Ejerlejlighed,68,0,2,5,1943,0,968,55,1,1,3650000
https://www.boliga.dk/bolig/1797407/kastrupvej_16_5_2300_koebenhavn_s,2300,Ejerlejlighed,97,0,3,5,1927,1996,1236,90,1,1,4995000
https://www.boliga.dk/bolig/1797598/klosterstraede_24_2_tv_1157_koebenhavn_k,1157,Ejerlejlighed,87,0,3,2,1821,0,1269,80,1,1,5595000
https://www.boliga.dk/bolig/1797605/dag_hammarskjlds_alle_37_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,119,0,4,2,1890,1941,1949,111,1,1,6995000
https://www.boliga.dk/bolig/1797607/rosenvaengets_hovedvej_18_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,110,0,4,2,1938,0,2972,104,1,1,6999000
https://www.boliga.dk/bolig/1797444/studiestraede_21_2_1455_koebenhavn_k,1455,Ejerlejlighed,146,0,5,2,1797,1889,984,127,2,2,8249000
https://www.boliga.dk/bolig/1797504/hoeje_skodsborgvej_28_2_tv_2942_skodsborg,2942,Ejerlejlighed,253,0,8,2,1936,,6701,245,2,1,17200000
https://www.boliga.dk/bolig/1797249/drejoegade_26a_2_201_2100_koebenhavn_oe,2100,Ejerlejlighed,44,0,1,2,1974,0,753,40,1,1,2495000
https://www.boliga.dk/bolig/1797245/frederikssundsvej_206__1_tv_2700_broenshoej,2700,Ejerlejlighed,92,0,3,1,1932,,1201,83,1,1,3095000
https://www.boliga.dk/bolig/1797253/fiskedamsgade_20_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,47,0,2,2,1900,2001,787,39,1,1,3195000
https://www.boliga.dk/bolig/1796782/linde_alle_11_2_207_2720_vanloese,2720,Ejerlejlighed,55,0,2,2,1971,0,908,48,1,1,2395000
https://www.boliga.dk/bolig/1797089/hessensgade_27_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,56,0,2,3,1965,0,920,50,1,1,2695000
https://www.boliga.dk/bolig/1796221/soegaardsvej_52b_1_th_2820_gentofte,2820,Ejerlejlighed,130,0,3,1,1944,1983,1531,173,1,1,5195000
https://www.boliga.dk/bolig/1796806/hans_egedes_gade_13__st_tv_2200_koebenhavn_n,2200,Ejerlejlighed,148,0,4,0,1907,0,1506,177,2,2,6490000
https://www.boliga.dk/bolig/1796284/hoejagerparken_6__st_tv_2750_ballerup,2750,Ejerlejlighed,57,0,2,0,1944,0,826,56,1,1,1700000
https://www.boliga.dk/bolig/1796511/christianshvilevej_4_2_tv_2920_charlottenlund,2920,Ejerlejlighed,50,0,2,2,1896,0,691,55,1,1,2150000
https://www.boliga.dk/bolig/1796169/ordrupvej_98c_1_tv_2920_charlottenlund,2920,Ejerlejlighed,58,0,2,1,1934,0,895,53,1,1,2495000
https://www.boliga.dk/bolig/1796513/p_knudsens_gade_26_st_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,64,320,2,0,1914,0,2450,0,1,1,2495000
https://www.boliga.dk/bolig/1796478/langdraget_11_1_th_2720_vanloese,2720,Ejerlejlighed,63,0,3,1,1935,0,1113,58,1,1,2648000
https://www.boliga.dk/bolig/1796199/johan_kellers_vej_51_1_th_2450_koebenhavn_sv,2450,Ejerlejlighed,59,0,2,1,1936,0,901,55,1,1,2795000
https://www.boliga.dk/bolig/1796465/peder_hjorts_vej_1_1_mf_2500_valby,2500,Ejerlejlighed,87,0,3,1,1935,0,1314,82,1,1,3800000
https://www.boliga.dk/bolig/1796479/lise_ringheims_vej_3_1_th_2500_valby,2500,Ejerlejlighed,85,0,4,1,2009,0,1793,74,1,1,4195000
https://www.boliga.dk/bolig/1796206/dronning_olgas_vej_57a_2_2000_frederiksberg,2000,Ejerlejlighed,103,0,4,2,1902,0,2296,85,1,1,5598000
https://www.boliga.dk/bolig/1837980/ordrup_jagtvej_42b_st_th_2920_charlottenlund,2920,Ejerlejlighed,132,0,4,0,1934,0,1760,156,2,2,5995000
https://www.boliga.dk/bolig/1836198/frederikssundsvej_50__3_2_2400_koebenhavn_nv,2400,Ejerlejlighed,100,0,3,3,1972,0,1578,83,1,1,3895000
https://www.boliga.dk/bolig/1838748/steenwinkelsvej_14__3_th_1966_frederiksberg_c,1966,Ejerlejlighed,71,0,3,3,1875,1971,931,64,1,1,4595000
https://www.boliga.dk/bolig/1837980/ordrup_jagtvej_42b_st_th_2920_charlottenlund,2920,Ejerlejlighed,132,0,4,0,1934,0,1760,156,2,2,5995000
https://www.boliga.dk/bolig/1836198/frederikssundsvej_50__3_2_2400_koebenhavn_nv,2400,Ejerlejlighed,100,0,3,3,1972,0,1578,83,1,1,3895000
https://www.boliga.dk/bolig/1838748/steenwinkelsvej_14__3_th_1966_frederiksberg_c,1966,Ejerlejlighed,71,0,3,3,1875,1971,931,64,1,1,4595000
https://www.boliga.dk/bolig/1796233/aaboulevard_11_1_tv_1635_koebenhavn_v,1635,Ejerlejlighed,132,0,4,1,1932,0,1999,117,1,1,6295000
https://www.boliga.dk/bolig/1796181/absalonsgade_3_st_th_1658_koebenhavn_v,1658,Ejerlejlighed,102,0,4,0,1880,0,2124,169,1,1,9850000
https://www.boliga.dk/bolig/1795678/hedekaeret_85__1_tv_2640_hedehusene,2640,Ejerlejlighed,71,0,3,1,1970,0,719,65,1,1,1780000
https://www.boliga.dk/bolig/1795847/hovedvejen_146_2_i_2600_glostrup,2600,Ejerlejlighed,68,0,2,2,1966,1995,447,58,1,1,1998000
https://www.boliga.dk/bolig/1795967/sallingvej_76_3_tv_2720_vanloese,2720,Ejerlejlighed,62,0,2,3,1937,0,1013,55,1,1,2098000
https://www.boliga.dk/bolig/1795901/aasvinget_4_st_tv_2665_vallensbaek_strand,2665,Ejerlejlighed,55,0,2,0,2008,0,812,44,1,1,2349000
https://www.boliga.dk/bolig/1795722/sorrentovej_14_1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,1,1940,0,870,49,1,1,2375000
https://www.boliga.dk/bolig/1795643/ordrupvej_41b_3_2_2920_charlottenlund,2920,Ejerlejlighed,56,0,2,3,1961,0,893,52,1,1,2495000
https://www.boliga.dk/bolig/1795956/nygaardsvej_10_4_28_2100_koebenhavn_oe,2100,Ejerlejlighed,55,0,2,4,1963,0,997,47,1,1,2795000
https://www.boliga.dk/bolig/1795716/jacobys_alle_6_st_th_1806_frederiksberg_c,1806,Ejerlejlighed,82,0,3,0,1908,0,1617,73,1,1,4895000
https://www.boliga.dk/bolig/1795858/noerre_alle_9__3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,95,0,3,3,1888,2001,1471,88,1,1,6295000
https://www.boliga.dk/bolig/1795916/porcelaenshaven_2b_st_tv_2000_frederiksberg,2000,Ejerlejlighed,106,0,3,0,1861,2006,2181,88,1,1,6750000
https://www.boliga.dk/bolig/1795720/sundkaj_69_3_th_2150_nordhavn,2150,Ejerlejlighed,106,0,3,3,2018,0,2998,94,2,2,6795000
https://www.boliga.dk/bolig/1795852/nordre_frihavnsgade_88__2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,168,0,7,2,1892,1966,2613,158,1,1,9995000
https://www.boliga.dk/bolig/1795469/lindebo_25_2_155_2630_taastrup,2630,Ejerlejlighed,42,0,1,2,1975,0,472,38,1,1,1130000
https://www.boliga.dk/bolig/1795267/ellevej_4b_2_th_2970_hoersholm,2970,Ejerlejlighed,66,0,2,2,1979,0,1027,61,1,1,1995000
https://www.boliga.dk/bolig/1795386/sandbjerggade_56__2_th_2200_koebenhavn_n,2200,Ejerlejlighed,56,0,2,2,1935,0,871,51,1,1,1995000
https://www.boliga.dk/bolig/1795422/soeborg_hovedgade_139b_2_th_2860_soeborg,2860,Ejerlejlighed,59,0,2,2,1939,0,648,59,1,1,1999000
https://www.boliga.dk/bolig/1795423/flakholmen_4_3_2720_vanloese,2720,Ejerlejlighed,115,0,3,3,1938,0,1776,105,1,1,3650000
https://www.boliga.dk/bolig/1795447/roskildevej_116_4_tv_2000_frederiksberg,2000,Ejerlejlighed,104,0,4,4,1953,0,2033,96,1,1,3695000
https://www.boliga.dk/bolig/1795430/amager_strandvej_122a_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,159,0,4,2,1962,0,2781,151,2,2,11500000
https://www.boliga.dk/bolig/1794740/kildebakken_42_2_tv_2860_soeborg,2860,Ejerlejlighed,37,0,2,2,1936,0,492,35,1,1,1400000
https://www.boliga.dk/bolig/1794843/hedekaeret_53__2_4_2640_hedehusene,2640,Ejerlejlighed,55,0,2,2,1970,0,573,52,1,1,1500000
https://www.boliga.dk/bolig/1794741/soendervigvej_128_1_th_2720_vanloese,2720,Ejerlejlighed,54,0,2,1,1946,0,839,49,1,1,1898000
https://www.boliga.dk/bolig/1794764/hesseloegade_42_4_2_2100_koebenhavn_oe,2100,Ejerlejlighed,47,0,1,4,1944,0,792,42,1,1,2245000
https://www.boliga.dk/bolig/1794831/saxhoejvej_49__st_tv_2500_valby,2500,Ejerlejlighed,53,0,2,0,1936,0,716,48,1,1,2345000
https://www.boliga.dk/bolig/1794622/lauravej_5_2_th_2500_valby,2500,Ejerlejlighed,58,0,2,2,1932,0,908,53,1,1,2695000
https://www.boliga.dk/bolig/1794637/saltholmsvej_6_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,64,0,3,2,1902,0,870,56,1,0,2995000
https://www.boliga.dk/bolig/1794742/frederikssundsvej_195b_2_th_2700_broenshoej,2700,Ejerlejlighed,88,0,3,2,1935,0,1254,83,1,1,3495000
https://www.boliga.dk/bolig/1794663/nordre_fasanvej_114_st_th_2000_frederiksberg,2000,Ejerlejlighed,88,0,3,0,1897,0,1695,116,1,1,3650000
https://www.boliga.dk/bolig/1794664/heslegaardsvej_4_st_1_2900_hellerup,2900,Ejerlejlighed,75,0,2,0,1992,0,723,63,1,1,3695000
https://www.boliga.dk/bolig/1794823/broagergade_6__2_th_1672_koebenhavn_v,1672,Ejerlejlighed,64,0,2,2,1900,0,1039,55,1,1,3795000
https://www.boliga.dk/bolig/1794761/ved_moellen_1d_st_2970_hoersholm,2970,Ejerlejlighed,131,0,3,1,1773,1984,1838,131,2,1,4250000
https://www.boliga.dk/bolig/1795009/andreas_bjoerns_gade_1_4_th_1428_koebenhavn_k,1428,Ejerlejlighed,76,0,3,4,1905,0,1170,68,1,1,5350000
https://www.boliga.dk/bolig/1794810/lille_strandvej_2a__4_tv_2900_hellerup,2900,Ejerlejlighed,114,0,5,4,1902,2006,1744,105,1,1,7495000
https://www.boliga.dk/bolig/1794546/strandvejen_8_1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,145,0,5,1,1929,0,2741,131,2,1,7650000
https://www.boliga.dk/bolig/1794775/helsinkigade_18_5_4_2150_nordhavn,2150,Ejerlejlighed,103,0,3,5,1959,0,2404,89,1,1,7995000
https://www.boliga.dk/bolig/1794594/skodsborgparken_62_4_th_2942_skodsborg,2942,Ejerlejlighed,205,0,5,4,1963,0,6344,196,3,2,14000000
https://www.boliga.dk/bolig/1794488/koebmagergade_13_1_tv_1150_koebenhavn_k,1150,Ejerlejlighed,177,0,4,1,1885,0,2362,162,2,2,9950000
https://www.boliga.dk/bolig/1794365/urtehaven_6b_st_th_2500_valby,2500,Ejerlejlighed,66,0,3,0,1949,0,765,63,1,1,2299999
https://www.boliga.dk/bolig/1794307/lemnosvej_3b__st_th_2300_koebenhavn_s,2300,Ejerlejlighed,58,0,2,0,1936,0,809,54,1,1,2595000
https://www.boliga.dk/bolig/1793953/mikkelborg_park_8__1_tv_2970_hoersholm,2970,Ejerlejlighed,80,0,2,1,1987,,1241,77,1,1,3195000
https://www.boliga.dk/bolig/1794372/kongelundsvej_39_1_2300_koebenhavn_s,2300,Ejerlejlighed,100,0,4,1,1960,,0,113,2,2,4195000
https://www.boliga.dk/bolig/1793966/kalkbraenderihavnsgade_4a_mezz_th_2100_koebenhavn_oe,2100,Ejerlejlighed,84,0,3,0,2017,0,2226,73,1,1,4350000
https://www.boliga.dk/bolig/1794373/kongelundsvej_39_st_2300_koebenhavn_s,2300,Ejerlejlighed,99,0,5,0,1960,,0,127,2,2,4395000
https://www.boliga.dk/bolig/1794281/herninggade_19__st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,107,0,3,0,1935,0,1491,102,2,2,4995000
https://www.boliga.dk/bolig/1793939/rosenoerns_alle_36_1_tv_1970_frederiksberg_c,1970,Ejerlejlighed,100,0,4,1,1905,0,1524,92,1,1,5995000
https://www.boliga.dk/bolig/1793389/vesterkoeb_40_2_9_2640_hedehusene,2640,Ejerlejlighed,48,0,2,2,1968,1996,276,40,1,1,1450000
https://www.boliga.dk/bolig/1793644/naesborgvej_80__1_th_2650_hvidovre,2650,Ejerlejlighed,73,0,3,1,1966,0,875,66,1,1,2295000
https://www.boliga.dk/bolig/1793525/genforeningspladsen_16_st_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,64,0,2,0,1928,1956,1033,59,1,1,3445000
https://www.boliga.dk/bolig/1829752/skaffervej_9__st_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,55,0,2,0,1935,0,931,50,1,1,2395000
https://www.boliga.dk/bolig/1830064/gammel_kongevej_151__2_3_1850_frederiksberg_c,1850,Ejerlejlighed,58,0,2,2,1974,0,1015,53,1,1,3395000
https://www.boliga.dk/bolig/1837735/serridslevvej_36_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,216,0,6,2,1920,0,2275,206,1,1,15000000
https://www.boliga.dk/bolig/1829752/skaffervej_9__st_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,55,0,2,0,1935,0,931,50,1,1,2395000
https://www.boliga.dk/bolig/1830064/gammel_kongevej_151__2_3_1850_frederiksberg_c,1850,Ejerlejlighed,58,0,2,2,1974,0,1015,53,1,1,3395000
https://www.boliga.dk/bolig/1837735/serridslevvej_36_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,216,0,6,2,1920,0,2275,206,1,1,15000000
https://www.boliga.dk/bolig/1793517/vester_soegade_74_st_tv_1601_koebenhavn_v,1601,Ejerlejlighed,75,0,2,0,1938,,438,62,1,1,3495000
https://www.boliga.dk/bolig/1793681/ved_linden_10_1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,65,0,2,1,1913,0,983,56,1,1,3700000
https://www.boliga.dk/bolig/1793794/aalholm_plads_1_3_2500_valby,2500,Ejerlejlighed,91,0,4,3,1929,0,1161,80,1,1,3875000
https://www.boliga.dk/bolig/1793688/aggersborggade_9_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,80,0,4,0,1896,1933,1257,72,1,1,4150000
https://www.boliga.dk/bolig/1793691/oerestads_boulevard_57a_9_911_2300_koebenhavn_s,2300,Ejerlejlighed,143,0,1,9,2005,0,3285,126,1,1,4750000
https://www.boliga.dk/bolig/1793161/aafloejen_56_1_tv_2700_broenshoej,2700,Ejerlejlighed,73,0,3,1,1958,0,1491,68,1,1,2250000
https://www.boliga.dk/bolig/1792979/skodsborg_strandvej_155a_1_th_2942_skodsborg,2942,Ejerlejlighed,57,0,2,1,1935,0,959,51,1,1,2795000
https://www.boliga.dk/bolig/1793233/keplersgade_2_5_tv_2300_koebenhavn_s,2300,Ejerlejlighed,75,0,3,5,1904,0,886,67,1,1,3175000
https://www.boliga.dk/bolig/1793235/venedigvej_1_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,81,0,3,3,1932,0,1080,74,1,1,3395000
https://www.boliga.dk/bolig/1792908/godthaabsvaenget_29_st_tv_2000_frederiksberg,2000,Ejerlejlighed,86,0,3,0,1972,0,1773,78,1,1,3895000
https://www.boliga.dk/bolig/1793223/godthaabsvaenget_21_st_th_2000_frederiksberg,2000,Ejerlejlighed,102,0,3,0,1972,0,1883,92,2,1,4250000
https://www.boliga.dk/bolig/1793229/trelleborggade_15_5_2_2150_nordhavn,2150,Ejerlejlighed,147,0,4,5,1927,0,3238,134,2,2,9495000
https://www.boliga.dk/bolig/1792456/vejlebrovej_97_2_61_2635_ishoej,2635,Ejerlejlighed,51,0,2,2,1975,0,588,47,1,1,1540000
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,2750,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000
https://www.boliga.dk/bolig/1792646/raadmandsgade_40c_3_114_2200_koebenhavn_n,2200,Ejerlejlighed,48,0,2,3,1967,0,668,41,1,1,2499000
https://www.boliga.dk/bolig/1792182/frederiksborgvej_15_5_tv_2400_koebenhavn_nv,2400,Villa,0,0,0,5,1970,0,1144, ,0,0,2645000
https://www.boliga.dk/bolig/1792526/skanderupvej_10__st_th_2610_roedovre,2610,Ejerlejlighed,91,0,3,0,1967,1985,983,89,1,1,2798000
https://www.boliga.dk/bolig/1792519/lyngbyvej_32e__1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,98,0,3,1,1972,1976,1422,89,1,1,3495000
https://www.boliga.dk/bolig/1792230/ordrupvej_112b_5_tv_2920_charlottenlund,2920,Ejerlejlighed,88,0,2,5,1933,0,1216,82,1,1,3995000
https://www.boliga.dk/bolig/1792636/oerbaekgaards_alle_506_st_th_2970_hoersholm,2970,Ejerlejlighed,94,0,3,0,2001,0,1419,88,1,1,4195000
https://www.boliga.dk/bolig/1792648/raadmandsgade_40c_1_92_2200_koebenhavn_n,2200,Villa,0,0,0,1,1967,0,1416, ,0,0,4299000
https://www.boliga.dk/bolig/1792507/nimbusparken_1__st_4_2000_frederiksberg,2000,Ejerlejlighed,88,0,2,0,2004,0,2146,80,1,1,4850000
https://www.boliga.dk/bolig/1792503/reventlowsgade_16__1_th_1651_koebenhavn_v,1651,Ejerlejlighed,151,0,7,1,1886,0,2566,138,2,1,6695000
https://www.boliga.dk/bolig/1792188/islands_brygge_77b_1_2300_koebenhavn_s,2300,Ejerlejlighed,119,0,4,1,2008,0,2540,101,1,1,7345000
https://www.boliga.dk/bolig/1791956/krogerupgade_65_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,36,0,1,1,1935,0,564,32,1,1,1495000
https://www.boliga.dk/bolig/1792086/bagsvaerdvej_71c_st_th_2800_kongens_lyngby,2800,Ejerlejlighed,56,0,2,0,1938,0,785,51,1,1,1845000
https://www.boliga.dk/bolig/1791816/jansvej_22_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,47,0,1,0,1938,0,691,42,1,1,1898000
https://www.boliga.dk/bolig/1792101/esromgade_8_5_th_2200_koebenhavn_n,2200,Ejerlejlighed,46,0,2,5,1902,0,549,37,1,1,2395000
https://www.boliga.dk/bolig/1791889/dagmarsgade_26__1_145_2200_koebenhavn_n,2200,Ejerlejlighed,51,0,1,1,1974,0,889,46,1,1,2475000
https://www.boliga.dk/bolig/1791891/ordrupvej_67b__1_th_2920_charlottenlund,2920,Ejerlejlighed,54,0,2,1,1938,0,779,48,1,1,2495000
https://www.boliga.dk/bolig/1791853/overgaden_oven_vandet_52_2_tv_christianshavn_1415_koebenhavn_k,1415,Ejerlejlighed,53,0,2,2,1750,0,744,44,1,1,3295000
https://www.boliga.dk/bolig/1791963/strandvejen_435_st_th_2930_klampenborg,2930,Ejerlejlighed,60,0,2,0,1936,0,788,52,1,1,3595000
https://www.boliga.dk/bolig/1791954/gothersgade_93d_2_1123_koebenhavn_k,1123,Ejerlejlighed,83,0,2,2,1883,0,1732,74,1,1,4750000
https://www.boliga.dk/bolig/1791863/dexter_gordons_vej_35_2_4_2450_koebenhavn_sv,2450,Ejerlejlighed,120,0,4,2,2009,0,2380,112,1,1,6995000
https://www.boliga.dk/bolig/1792099/vodroffsvej_26_st_th_1900_frederiksberg_c,1900,Ejerlejlighed,122,0,4,0,1922,2017,2241,126,1,1,9000000
https://www.boliga.dk/bolig/1791845/frederikkevej_20_1_2900_hellerup,2900,Ejerlejlighed,399,0,10,2,1905,0,13769,444,3,2,27950000
https://www.boliga.dk/bolig/1791716/laessoeesgade_21_st_th_2200_koebenhavn_n,2200,Ejerlejlighed,33,0,2,0,1868,0,500,26,1,1,1895000
https://www.boliga.dk/bolig/1791688/soelvgade_22_1_tv_1307_koebenhavn_k,1307,Ejerlejlighed,164,0,5,1,1825,0,1925,152,1,1,12750000
https://www.boliga.dk/bolig/1791638/proevestens_alle_5_2_2300_koebenhavn_s,2300,Ejerlejlighed,64,0,2,2,1900,,1301,63,1,1,3495000
https://www.boliga.dk/bolig/1791639/proevestens_alle_5_1_2300_koebenhavn_s,2300,Ejerlejlighed,75,0,3,1,1900,,1517,73,1,1,3995000
https://www.boliga.dk/bolig/1791058/heimdalsgade_18_st_th_2200_koebenhavn_n,2200,Ejerlejlighed,99,0,3,0,1939,0,1296,98,1,1,6249000
https://www.boliga.dk/bolig/1791166/hedekaeret_5_1_th_2640_hedehusene,2640,Ejerlejlighed,70,0,3,1,1968,0,706,62,1,1,1775000
https://www.boliga.dk/bolig/1791275/frankrigshusene_11__st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,74,0,3,0,1940,0,1090,69,1,1,3295000
https://www.boliga.dk/bolig/1791357/ejgaardsvej_24_2_th_2920_charlottenlund,2920,Ejerlejlighed,83,0,3,2,1899,0,1122,73,1,1,4200000
https://www.boliga.dk/bolig/1791356/brannersvej_1b_st_mf_2920_charlottenlund,2920,Ejerlejlighed,71,0,3,0,1939,1997,634,83,1,1,4650000
