url,post_nummer,latitude,longitude,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris,salgsmaned,salgsar
https://www.boliga.dk/bolig/1796465/peder_hjorts_vej_1_1_mf_2500_valby,"Peder Hjorts Vej 1, 1. mf 2500 Valby",55.661681,12.512023,Ejerlejlighed,87,0,3,1,1935,0,1314,82,1,1,3800000,11,2021
https://www.boliga.dk/bolig/1796479/lise_ringheims_vej_3_1_th_2500_valby,"Lise Ringheims Vej 3, 1. th 2500 Valby",55.65604,12.510303,Ejerlejlighed,85,0,4,1,2009,0,1793,74,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1796466/toftegaards_alle_45_2_tv_2500_valby,"Toftegårds Allé 45, 2. tv 2500 Valby",55.662995,12.516658,Ejerlejlighed,95,0,4,2,1932,0,1467,87,1,1,4499000,11,2021
https://www.boliga.dk/bolig/1796233/aaboulevard_11_1_tv_1635_koebenhavn_v,"Åboulevard 11, 1. tv 1635 København V",55.683009,12.555917,Ejerlejlighed,132,0,4,1,1932,0,1999,117,1,1,6150000,11,2021
https://www.boliga.dk/bolig/1795858/noerre_alle_9__3_tv_2200_koebenhavn_n,"Nørre Allé 9, 3. tv 2200 København N",55.691778,12.560773,Ejerlejlighed,95,0,3,3,1888,2001,1471,88,1,1,6295000,11,2021
https://www.boliga.dk/bolig/1796514/hc_andersens_boulevard_40_1_th_1553_koebenhavn_v,"H.C. Andersens Boulevard 40, 1. th 1553 København V",55.671868,12.574943,Ejerlejlighed,147,0,3,1,1903,0,2468,127,1,1,6395000,11,2021
https://www.boliga.dk/bolig/1796181/absalonsgade_3_st_th_1658_koebenhavn_v,"Absalonsgade 3, st. th 1658 København V",55.672128,12.554029,Ejerlejlighed,102,0,4,0,1880,0,2124,169,1,1,9850000,11,2021
https://www.boliga.dk/bolig/1795678/hedekaeret_85__1_tv_2640_hedehusene,"Hedekæret 85, 1. tv 2640 Hedehusene",55.655567,12.197094,Ejerlejlighed,71,0,3,1,1970,0,719,65,1,1,1780000,11,2021
https://www.boliga.dk/bolig/1795847/hovedvejen_146_2_i_2600_glostrup,"Hovedvejen 146, 2. i 2600 Glostrup",55.666028,12.391843,Ejerlejlighed,68,0,2,2,1966,1995,447,58,1,1,1998000,11,2021
https://www.boliga.dk/bolig/1795967/sallingvej_76_3_tv_2720_vanloese,"Sallingvej 76, 3. tv 2720 Vanløse",55.693301,12.497815,Ejerlejlighed,62,0,2,3,1937,0,1013,55,1,1,2098000,11,2021
https://www.boliga.dk/bolig/1795901/aasvinget_4_st_tv_2665_vallensbaek_strand,"Åsvinget 4, st. tv 2665 Vallensbæk Strand",55.619177,12.378933,Ejerlejlighed,55,0,2,0,2008,0,812,44,1,1,2349000,11,2021
https://www.boliga.dk/bolig/1795722/sorrentovej_14_1_tv_2300_koebenhavn_s,"Sorrentovej 14, 1. tv 2300 København S",55.658212,12.622218,Ejerlejlighed,52,0,2,1,1940,0,870,49,1,1,2375000,11,2021
https://www.boliga.dk/bolig/1795643/ordrupvej_41b_3_2_2920_charlottenlund,"Ordrupvej 41B, 3. 2 2920 Charlottenlund",55.765095,12.582422,Ejerlejlighed,56,0,2,3,1961,0,893,52,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1795956/nygaardsvej_10_4_28_2100_koebenhavn_oe,"Nygårdsvej 10, 4. 28 2100 København Ø",55.712745,12.575555,Ejerlejlighed,55,0,2,4,1963,0,997,47,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1795716/jacobys_alle_6_st_th_1806_frederiksberg_c,"Jacobys Alle 6, st. th 1806 Frederiksberg C",55.672196,12.532234,Ejerlejlighed,82,0,3,0,1908,0,1617,73,1,1,4895000,11,2021
https://www.boliga.dk/bolig/1795852/nordre_frihavnsgade_88__2_th_2100_koebenhavn_oe,"Nordre Frihavnsgade 88, 2. th 2100 København Ø",55.703269,12.587461,Ejerlejlighed,168,0,7,2,1892,1966,2613,158,1,1,9595000,11,2021
https://www.boliga.dk/bolig/1795469/lindebo_25_2_155_2630_taastrup,"Lindebo 25, 2. 155 2630 Taastrup",55.643375,12.291287,Ejerlejlighed,42,0,1,2,1975,0,472,38,1,1,1095000,11,2021
https://www.boliga.dk/bolig/1795422/soeborg_hovedgade_139b_2_th_2860_soeborg,"Søborg Hovedgade 139B, 2. th 2860 Søborg",55.738694,12.505837,Ejerlejlighed,59,0,2,2,1939,0,648,59,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1795267/ellevej_4b_2_th_2970_hoersholm,"Ellevej 4B, 2. th 2970 Hørsholm",55.886685,12.496914,Ejerlejlighed,66,0,2,2,1979,0,1027,61,1,1,1950000,11,2021
https://www.boliga.dk/bolig/1795386/sandbjerggade_56__2_th_2200_koebenhavn_n,"Sandbjerggade 56, 2. th 2200 København N",55.696967,12.539965,Ejerlejlighed,56,0,2,2,1935,0,871,51,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1795423/flakholmen_4_3_2720_vanloese,"Flakholmen 4, 3. 2720 Vanløse",55.682857,12.489939,Ejerlejlighed,115,0,3,3,1938,0,1776,105,1,1,3650000,11,2021
https://www.boliga.dk/bolig/1795447/roskildevej_116_4_tv_2000_frederiksberg,"Roskildevej 116, 4. tv 2000 Frederiksberg",55.672595,12.497934,Ejerlejlighed,104,0,4,4,1953,0,2033,96,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1795430/amager_strandvej_122a_2_th_2300_koebenhavn_s,"Amager Strandvej 122A, 2. th 2300 København S",55.659698,12.633283,Ejerlejlighed,159,0,4,2,1962,0,2781,151,2,2,11500000,11,2021
https://www.boliga.dk/bolig/1794740/kildebakken_42_2_tv_2860_soeborg,"Kildebakken 42, 2. tv 2860 Søborg",55.742729,12.499142,Ejerlejlighed,37,0,2,2,1936,0,492,35,1,1,1400000,11,2021
https://www.boliga.dk/bolig/1794843/hedekaeret_53__2_4_2640_hedehusene,"Hedekæret 53, 2. 4 2640 Hedehusene",55.655698,12.193825,Ejerlejlighed,55,0,2,2,1970,0,573,52,1,1,1500000,11,2021
https://www.boliga.dk/bolig/1836223/theklavej_49__st_73_2400_koebenhavn_nv,"Theklavej 49, st. 73 2400 København NV",55.705919,12.525247,Ejerlejlighed,40,0,1,0,1974,0,898,35,1,1,1850000,11,2021
https://www.boliga.dk/bolig/1823041/brofogedvej_14__4_2400_koebenhavn_nv,"Brofogedvej 14, 4. 2400 København NV",55.703919,12.531979,Ejerlejlighed,96,0,3,4,1899,0,1734,89,1,1,5095000,11,2021
https://www.boliga.dk/bolig/1841689/kretavej_49_1_th_2300_koebenhavn_s,"Kretavej 49, 1. th 2300 København S",55.653767,12.623398,Ejerlejlighed,85,0,3,1,1935,0,1134,80,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1836223/theklavej_49__st_73_2400_koebenhavn_nv,"Theklavej 49, st. 73 2400 København NV",55.705919,12.525247,Ejerlejlighed,40,0,1,0,1974,0,898,35,1,1,1850000,11,2021
https://www.boliga.dk/bolig/1823041/brofogedvej_14__4_2400_koebenhavn_nv,"Brofogedvej 14, 4. 2400 København NV",55.703919,12.531979,Ejerlejlighed,96,0,3,4,1899,0,1734,89,1,1,5095000,11,2021
https://www.boliga.dk/bolig/1841689/kretavej_49_1_th_2300_koebenhavn_s,"Kretavej 49, 1. th 2300 København S",55.653767,12.623398,Ejerlejlighed,85,0,3,1,1935,0,1134,80,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1794741/soendervigvej_128_1_th_2720_vanloese,"Søndervigvej 128, 1. th 2720 Vanløse",55.699231,12.468756,Ejerlejlighed,54,0,2,1,1946,0,839,49,1,1,1898000,11,2021
https://www.boliga.dk/bolig/1794831/saxhoejvej_49__st_tv_2500_valby,"Saxhøjvej 49, st. tv 2500 Valby",55.676201,12.487285,Ejerlejlighed,53,0,2,0,1936,0,716,48,1,1,2345000,11,2021
https://www.boliga.dk/bolig/1794622/lauravej_5_2_th_2500_valby,"Lauravej 5, 2. th 2500 Valby",55.667869,12.510393,Ejerlejlighed,58,0,2,2,1932,0,908,53,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1794742/frederikssundsvej_195b_2_th_2700_broenshoej,"Frederikssundsvej 195B, 2. th 2700 Brønshøj",55.705151,12.493101,Ejerlejlighed,88,0,3,2,1935,0,1254,83,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1794663/nordre_fasanvej_114_st_th_2000_frederiksberg,"Nordre Fasanvej 114, st. th 2000 Frederiksberg",55.689027,12.52888,Ejerlejlighed,88,0,3,0,1897,0,1695,116,1,1,3650000,11,2021
https://www.boliga.dk/bolig/1794664/heslegaardsvej_4_st_1_2900_hellerup,"Heslegårdsvej 4, st. 1 2900 Hellerup",55.742571,12.554052,Ejerlejlighed,75,0,2,0,1992,0,723,63,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1794823/broagergade_6__2_th_1672_koebenhavn_v,"Broagergade 6, 2. th 1672 København V",55.668649,12.546316,Ejerlejlighed,64,0,2,2,1900,0,1039,55,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1794761/ved_moellen_1d_st_2970_hoersholm,Ved Møllen 1D 2970 Hørsholm, , ,Ejerlejlighed,131,0,3,1,1773,1984,1838,131,2,1,4250000,11,2021
https://www.boliga.dk/bolig/1795009/andreas_bjoerns_gade_1_4_th_1428_koebenhavn_k,"Andreas Bjørns Gade 1, 4. th 1428 København K",55.6754,12.596978,Ejerlejlighed,76,0,3,4,1905,0,1170,68,1,1,5195000,11,2021
https://www.boliga.dk/bolig/1794810/lille_strandvej_2a__4_tv_2900_hellerup,"Lille Strandvej 2A, 4. tv 2900 Hellerup",55.734401,12.575792,Ejerlejlighed,114,0,5,4,1902,2006,1744,105,1,1,7495000,11,2021
https://www.boliga.dk/bolig/1794546/strandvejen_8_1_th_2100_koebenhavn_oe,"Strandvejen 8, 1. th 2100 København Ø",55.716848,12.577635,Ejerlejlighed,145,0,5,1,1929,0,2741,131,2,1,7650000,11,2021
https://www.boliga.dk/bolig/1794775/helsinkigade_18_5_4_2150_nordhavn,"Helsinkigade 18, 5. 4 2150 Nordhavn",55.707984,12.597049,Ejerlejlighed,103,0,3,5,1959,0,2404,89,1,1,7995000,11,2021
https://www.boliga.dk/bolig/1794594/skodsborgparken_62_4_th_2942_skodsborg,"Skodsborgparken 62, 4. th 2942 Skodsborg",55.826259,12.572994,Ejerlejlighed,205,0,5,4,1963,0,6344,196,3,2,14000000,11,2021
https://www.boliga.dk/bolig/1794488/koebmagergade_13_1_tv_1150_koebenhavn_k,"Købmagergade 13, 1. tv 1150 København K",55.679863,12.578974,Ejerlejlighed,177,0,4,1,1885,0,2362,162,2,2,9950000,11,2021
https://www.boliga.dk/bolig/1794365/urtehaven_6b_st_th_2500_valby,"Urtehaven 6B, st. th 2500 Valby",55.652449,12.495055,Ejerlejlighed,66,0,3,0,1949,0,765,63,1,1,2299999,11,2021
https://www.boliga.dk/bolig/1794307/lemnosvej_3b__st_th_2300_koebenhavn_s,"Lemnosvej 3B, st. th 2300 København S",55.652778,12.620438,Ejerlejlighed,58,0,2,0,1936,0,809,54,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1793953/mikkelborg_park_8__1_tv_2970_hoersholm,"Mikkelborg Park 8, 1. tv 2970 Hørsholm",55.9069,12.525113,Ejerlejlighed,80,0,2,1,1987,,1241,77,1,1,3195000,11,2021
https://www.boliga.dk/bolig/1794372/kongelundsvej_39_1_2300_koebenhavn_s,"Kongelundsvej 39, 1. 2300 København S",55.64023,12.589277,Ejerlejlighed,100,0,4,1,1960,,0,113,2,2,4195000,11,2021
https://www.boliga.dk/bolig/1793966/kalkbraenderihavnsgade_4a_mezz_th_2100_koebenhavn_oe,"Kalkbrænderihavnsgade 4A, st. th 2100 København Ø",55.699993,12.592938,Ejerlejlighed,84,0,3,0,2017,0,2226,73,1,1,4350000,11,2021
https://www.boliga.dk/bolig/1794373/kongelundsvej_39_st_2300_koebenhavn_s,"Kongelundsvej 39, st. 2300 København S",55.64023,12.589277,Ejerlejlighed,99,0,5,0,1960,,0,127,2,2,4395000,11,2021
https://www.boliga.dk/bolig/1794281/herninggade_19__st_th_2100_koebenhavn_oe,"Herninggade 19, st. th 2100 København Ø",55.708088,12.588052,Ejerlejlighed,107,0,3,0,1935,0,1491,102,2,2,4995000,11,2021
https://www.boliga.dk/bolig/1793939/rosenoerns_alle_36_1_tv_1970_frederiksberg_c,"Rosenørns Alle 36, 1. tv 1970 Frederiksberg C",55.682519,12.550854,Ejerlejlighed,100,0,4,1,1905,0,1524,92,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1793389/vesterkoeb_40_2_9_2640_hedehusene,"Vesterkøb 40, 2. 9 2640 Hedehusene",55.653565,12.196131,Ejerlejlighed,48,0,2,2,1968,1996,276,40,1,1,1450000,11,2021
https://www.boliga.dk/bolig/1793644/naesborgvej_80__1_th_2650_hvidovre,"Næsborgvej 80, 1. th 2650 Hvidovre",55.653818,12.478857,Ejerlejlighed,73,0,3,1,1966,0,875,66,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1793525/genforeningspladsen_16_st_tv_2400_koebenhavn_nv,"Genforeningspladsen 16, st. tv 2400 København NV",55.699278,12.521486,Ejerlejlighed,64,0,2,0,1928,1956,1033,59,1,1,3445000,11,2021
https://www.boliga.dk/bolig/1793517/vester_soegade_74_st_tv_1601_koebenhavn_v,"Vester Søgade 74, st. tv 1601 København V",55.680317,12.560528,Ejerlejlighed,75,0,2,0,1938,,438,62,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1793681/ved_linden_10_1_tv_2300_koebenhavn_s,"Ved Linden 10, 1. tv 2300 København S",55.666759,12.596872,Ejerlejlighed,65,0,2,1,1913,0,983,56,1,1,3700000,11,2021
https://www.boliga.dk/bolig/1793794/aalholm_plads_1_3_2500_valby,"Ålholm Plads 1, 3. 2500 Valby",55.672328,12.489496,Ejerlejlighed,91,0,4,3,1929,0,1161,80,1,1,3875000,11,2021
https://www.boliga.dk/bolig/1793688/aggersborggade_9_st_tv_2100_koebenhavn_oe,"Aggersborggade 9, st. tv 2100 København Ø",55.699222,12.586849,Ejerlejlighed,80,0,4,0,1896,1933,1257,72,1,1,4150000,11,2021
https://www.boliga.dk/bolig/1793691/oerestads_boulevard_57a_9_911_2300_koebenhavn_s,"Ørestads Boulevard 57A, 9. 911 2300 København S",55.634438,12.582247,Ejerlejlighed,143,0,1,9,2005,0,3285,126,1,1,4750000,11,2021
https://www.boliga.dk/bolig/1793161/aafloejen_56_1_tv_2700_broenshoej,"Åfløjen 56, 1. tv 2700 Brønshøj",55.715765,12.458962,Ejerlejlighed,73,0,3,1,1958,0,1491,68,1,1,2250000,11,2021
https://www.boliga.dk/bolig/1792979/skodsborg_strandvej_155a_1_th_2942_skodsborg,"Skodsborg Strandvej 155A, 1. th 2942 Skodsborg",55.821149,12.574313,Ejerlejlighed,57,0,2,1,1935,0,959,51,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1792841/frankrigshusene_11_4_th_2300_koebenhavn_s,"Frankrigshusene 11, 4. th 2300 København S",55.662509,12.60733,Ejerlejlighed,70,0,3,4,1940,0,1052,65,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1793235/venedigvej_1_3_tv_2300_koebenhavn_s,"Venedigvej 1, 3. tv 2300 København S",55.661211,12.62243,Ejerlejlighed,81,0,3,3,1932,0,1080,74,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1792908/godthaabsvaenget_29_st_tv_2000_frederiksberg,"Godthåbsvænget 29, st. tv 2000 Frederiksberg",55.69147,12.519368,Ejerlejlighed,86,0,3,0,1972,0,1773,78,1,1,3895000,11,2021
https://www.boliga.dk/bolig/1793223/godthaabsvaenget_21_st_th_2000_frederiksberg,"Godthåbsvænget 21, st. th 2000 Frederiksberg",55.691188,12.520052,Ejerlejlighed,102,0,3,0,1972,0,1883,92,2,1,4250000,11,2021
https://www.boliga.dk/bolig/1793229/trelleborggade_15_5_2_2150_nordhavn,"Trelleborggade 15, 5. 2 2150 Nordhavn",55.706866,12.594428,Ejerlejlighed,147,0,4,5,1927,0,3238,134,2,2,9495000,11,2021
https://www.boliga.dk/bolig/1792456/vejlebrovej_97_2_61_2635_ishoej,"Vejlebrovej 97, 2. 61 2635 Ishøj",55.618929,12.366519,Ejerlejlighed,51,0,2,2,1975,0,588,47,1,1,1540000,11,2021
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,"Klokkerhaven 2C, 2. th 2750 Ballerup",55.735621,12.359546,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000,11,2021
https://www.boliga.dk/bolig/1792101/esromgade_8_5_th_2200_koebenhavn_n,"Esromgade 8, 5. th 2200 København N",55.698775,12.540411,Ejerlejlighed,46,0,2,5,1902,0,549,37,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1792646/raadmandsgade_40c_3_114_2200_koebenhavn_n,"Rådmandsgade 40C, 3. 114 2200 København N",55.699701,12.552481,Ejerlejlighed,48,0,2,3,1967,0,668,41,1,1,2499000,11,2021
https://www.boliga.dk/bolig/1792526/skanderupvej_10__st_th_2610_roedovre,"Skanderupvej 10, st. th 2610 Rødovre",55.678764,12.451095,Ejerlejlighed,91,0,3,0,1967,1985,983,89,1,1,2798000,11,2021
https://www.boliga.dk/bolig/1792519/lyngbyvej_32e__1_th_2100_koebenhavn_oe,"Lyngbyvej 32E, 1. th 2100 København Ø",55.709648,12.56222,Ejerlejlighed,98,0,3,1,1972,1976,1422,89,1,1,3295000,11,2021
https://www.boliga.dk/bolig/1792230/ordrupvej_112b_5_tv_2920_charlottenlund,"Ordrupvej 112B, 5. tv 2920 Charlottenlund",55.759739,12.569342,Ejerlejlighed,88,0,2,5,1933,0,1216,82,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1792636/oerbaekgaards_alle_506_st_th_2970_hoersholm,"Ørbækgårds Alle 506, st. th 2970 Hørsholm",55.879389,12.49147,Ejerlejlighed,94,0,3,0,2001,0,1419,88,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1792648/raadmandsgade_40c_1_92_2200_koebenhavn_n, , , , , , , , , , , , , , ,4299000,11,2021
https://www.boliga.dk/bolig/1792507/nimbusparken_1__st_4_2000_frederiksberg,"Nimbusparken 1, st. 4 2000 Frederiksberg",55.67963,12.514359,Ejerlejlighed,88,0,2,0,2004,0,2146,80,1,1,4850000,11,2021
https://www.boliga.dk/bolig/1792503/reventlowsgade_16__1_th_1651_koebenhavn_v,"Reventlowsgade 16, 1. th 1651 København V",55.672221,12.563547,Ejerlejlighed,151,0,7,1,1886,0,2566,138,2,1,6695000,11,2021
https://www.boliga.dk/bolig/1792188/islands_brygge_77b_1_2300_koebenhavn_s,"Islands Brygge 77B, 1. 2300 København S",55.659215,12.568248,Ejerlejlighed,119,0,4,1,2008,0,2540,101,1,1,7345000,11,2021
https://www.boliga.dk/bolig/1791956/krogerupgade_65_1_th_2200_koebenhavn_n,"Krogerupgade 65, 1. th 2200 København N",55.696983,12.54063,Ejerlejlighed,36,0,1,1,1935,0,564,32,1,1,1495000,11,2021
https://www.boliga.dk/bolig/1770885/constantin_hansens_gade_12__2_th_1799_koebenhavn_v,"Constantin Hansens Gade 12, 2. th 1799 København V",55.667563,12.53579,Ejerlejlighed,111,0,3,2,2018,0,2832,100,1,1,6745000,11,2021
https://www.boliga.dk/bolig/1796806/hans_egedes_gade_13__st_tv_2200_koebenhavn_n,"Hans Egedes Gade 13, st. tv 2200 København N",55.688269,12.545297,Ejerlejlighed,148,0,4,0,1907,0,1506,177,2,2,6490000,11,2021
https://www.boliga.dk/bolig/1823995/hejrevej_1b__1_th_2400_koebenhavn_nv,"Hejrevej 1B, 1. th 2400 København NV",55.701178,12.534609,Ejerlejlighed,110,0,4,1,1907,0,1617,102,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1770885/constantin_hansens_gade_12__2_th_1799_koebenhavn_v,"Constantin Hansens Gade 12, 2. th 1799 København V",55.667563,12.53579,Ejerlejlighed,111,0,3,2,2018,0,2832,100,1,1,6745000,11,2021
https://www.boliga.dk/bolig/1796806/hans_egedes_gade_13__st_tv_2200_koebenhavn_n,"Hans Egedes Gade 13, st. tv 2200 København N",55.688269,12.545297,Ejerlejlighed,148,0,4,0,1907,0,1506,177,2,2,6490000,11,2021
https://www.boliga.dk/bolig/1823995/hejrevej_1b__1_th_2400_koebenhavn_nv,"Hejrevej 1B, 1. th 2400 København NV",55.701178,12.534609,Ejerlejlighed,110,0,4,1,1907,0,1617,102,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1792086/bagsvaerdvej_71c_st_th_2800_kongens_lyngby,"Bagsværdvej 71C, st. th 2800 Kongens Lyngby",55.765207,12.486111,Ejerlejlighed,56,0,2,0,1938,0,785,51,1,1,1845000,11,2021
https://www.boliga.dk/bolig/1791816/jansvej_22_st_tv_2300_koebenhavn_s,"Jansvej 22, st. tv 2300 København S",55.645028,12.617375,Ejerlejlighed,47,0,1,0,1938,0,691,42,1,1,1898000,11,2021
https://www.boliga.dk/bolig/1791889/dagmarsgade_26__1_145_2200_koebenhavn_n,"Dagmarsgade 26, 1. 145 2200 København N",55.698535,12.547096,Ejerlejlighed,51,0,1,1,1974,0,889,46,1,1,2475000,11,2021
https://www.boliga.dk/bolig/1791891/ordrupvej_67b__1_th_2920_charlottenlund,"Ordrupvej 67B, 1. th 2920 Charlottenlund",55.762717,12.577397,Ejerlejlighed,54,0,2,1,1938,0,779,48,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1791963/strandvejen_435_st_th_2930_klampenborg,"Strandvejen 435, st. th 2930 Klampenborg",55.77692,12.590096,Ejerlejlighed,60,0,2,0,1936,0,788,52,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1791954/gothersgade_93d_2_1123_koebenhavn_k,"Gothersgade 93D, 2. 1123 København K",55.683352,12.577066,Ejerlejlighed,83,0,2,2,1883,0,1732,74,1,1,4750000,11,2021
https://www.boliga.dk/bolig/1791863/dexter_gordons_vej_35_2_4_2450_koebenhavn_sv,"Dexter Gordons Vej 35, 2. 4 2450 København SV",55.647752,12.548296,Ejerlejlighed,120,0,4,2,2009,0,2380,112,1,1,6995000,11,2021
https://www.boliga.dk/bolig/1792099/vodroffsvej_26_st_th_1900_frederiksberg_c,"Vodroffsvej 26, st. th 1900 Frederiksberg C",55.677922,12.554949,Ejerlejlighed,122,0,4,0,1922,2017,2241,126,1,1,9000000,11,2021
https://www.boliga.dk/bolig/1791716/laessoeesgade_21_st_th_2200_koebenhavn_n,"Læssøesgade 21, st. th 2200 København N",55.691302,12.563226,Ejerlejlighed,33,0,2,0,1868,0,500,26,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1791688/soelvgade_22_1_tv_1307_koebenhavn_k,"Sølvgade 22, 1. tv 1307 København K",55.686487,12.582494,Ejerlejlighed,164,0,5,1,1825,0,1925,152,1,1,12750000,11,2021
https://www.boliga.dk/bolig/1791638/proevestens_alle_5_2_2300_koebenhavn_s,"Prøvestens Allé 5, 2. 2300 København S",55.660512,12.617091,Ejerlejlighed,64,0,2,2,1900,,1301,63,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1791639/proevestens_alle_5_1_2300_koebenhavn_s,"Prøvestens Allé 5, 1. 2300 København S",55.660512,12.617091,Ejerlejlighed,75,0,3,1,1900,,1517,73,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1791166/hedekaeret_5_1_th_2640_hedehusene,"Hedekæret 5, 1. th 2640 Hedehusene",55.654236,12.198365,Ejerlejlighed,70,0,3,1,1968,0,706,62,1,1,1775000,11,2021
https://www.boliga.dk/bolig/1791275/frankrigshusene_11__st_tv_2300_koebenhavn_s,"Frankrigshusene 11, st. tv 2300 København S",55.662509,12.60733,Ejerlejlighed,74,0,3,0,1940,0,1090,69,1,1,3295000,11,2021
https://www.boliga.dk/bolig/1791357/ejgaardsvej_24_2_th_2920_charlottenlund,"Ejgårdsvej 24, 2. th 2920 Charlottenlund",55.758328,12.575893,Ejerlejlighed,83,0,3,2,1899,0,1122,73,1,1,4200000,11,2021
https://www.boliga.dk/bolig/1791356/brannersvej_1b_st_mf_2920_charlottenlund,"Brannersvej 1B, st. mf 2920 Charlottenlund",55.755968,12.570365,Ejerlejlighed,71,0,3,0,1939,1997,634,83,1,1,4650000,11,2021
https://www.boliga.dk/bolig/1790979/steen_blichers_vej_2_st_th_2000_frederiksberg,"Steen Blichers Vej 2, st. th 2000 Frederiksberg",55.679078,12.525961,Ejerlejlighed,144,0,5,0,1889,0,2249,135,1,1,8795000,11,2021
https://www.boliga.dk/bolig/1790896/vesterbrogade_88_2_1620_koebenhavn_v,"Vesterbrogade 88, 2. 1620 København V",55.672493,12.548834,Ejerlejlighed,179,0,6,2,1857,1998,2699,163,1,1,9350000,11,2021
https://www.boliga.dk/bolig/1790684/vangede_bygade_103_1_tv_2820_gentofte,"Vangede Bygade 103, 1. tv 2820 Gentofte",55.7487,12.519054,Ejerlejlighed,62,0,2,1,1935,0,879,57,1,1,2250000,11,2021
https://www.boliga.dk/bolig/1790807/novembervej_9_1_tv_2860_soeborg,"Novembervej 9, 1. tv 2860 Søborg",55.71952,12.469187,Ejerlejlighed,72,0,3,1,1958,0,891,72,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1790640/vestbanevej_8_3_th_2500_valby,"Vestbanevej 8, 3. th 2500 Valby",55.664603,12.520171,Ejerlejlighed,80,0,3,3,1935,0,1451,72,1,1,3698000,11,2021
https://www.boliga.dk/bolig/1790595/finsensvej_13c_6_th_2000_frederiksberg,"Finsensvej 13C, 6. th 2000 Frederiksberg",55.680987,12.519358,Ejerlejlighed,70,0,2,6,1969,0,1292,64,1,1,3775000,11,2021
https://www.boliga.dk/bolig/1790806/lille_strandvej_26_4_doerlejl_4_2900_hellerup,"Lille Strandvej 26, 4. 4 2900 Hellerup",55.734225,12.581245,Ejerlejlighed,70,0,2,4,1956,1999,1084,62,1,1,4500000,11,2021
https://www.boliga.dk/bolig/1790615/ved_amagerport_10_5_tv_2300_koebenhavn_s,"Ved Amagerport 10, 5. tv 2300 København S",55.667582,12.596096,Ejerlejlighed,102,0,3,5,1917,0,1421,95,1,1,5295000,11,2021
https://www.boliga.dk/bolig/1790613/midtermolen_18_st_th_2100_koebenhavn_oe,"Midtermolen 18, st. th 2100 København Ø",55.697494,12.597758,Ejerlejlighed,97,0,3,0,1994,0,2414,89,1,1,5500000,11,2021
https://www.boliga.dk/bolig/1789808/dybendalsvej_67_1_mf_2720_vanloese,"Dybendalsvej 67, 1. mf 2720 Vanløse",55.69435,12.499867,Ejerlejlighed,51,0,2,1,1957,0,1453,46,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1789865/vigerslevvej_342_2_tv_2500_valby,"Vigerslevvej 342, 2. tv 2500 Valby",55.646278,12.495049,Ejerlejlighed,56,0,3,2,1948,0,1150,51,1,1,2065000,11,2021
https://www.boliga.dk/bolig/1790221/oestre_paradisvej_5a_1_tv_oeveroed_2840_holte,"Østre Paradisvej 5A, 1. tv 2840 Holte",55.817286,12.48558,Ejerlejlighed,73,0,2,1,1972,0,806,68,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1789945/markskellet_2_2_tv_2720_vanloese,"Markskellet 2, 2. tv 2720 Vanløse",55.693792,12.492564,Ejerlejlighed,85,0,3,2,1932,0,1252,77,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1790155/esthersvej_45_st_tv_2900_hellerup,"Esthersvej 45, st. tv 2900 Hellerup",55.732433,12.565538,Ejerlejlighed,88,0,3,0,1899,0,1237,78,1,1,3995000,11,2021
